Year,Population
2000,82259540
2001,82440309
2002,82536680
2003,82531671
2004,82500849
2005,82437995
2006,82314906
2007,82217837
2008,82002356
2009,81802257
2010,81751602
2011,80327900
2012,80523746
2013,80767463
2014,81197537
2015,82175684
2016,82521653
2017,82792351
2018,83019213
2019,83166711
2020,83155031
2021,83237124
2022,83118501
2023,83456045
